date_time,PM2.5,CO,NO2,PM10,Humidity
2018-11-03 16:00:00,35.333333333333336,1.05,36.6,78.66666666666667,31.4
2018-11-03 17:00:00,36.833333333333336,1.1574999999999998,39.0,81.16666666666667,33.0
2018-11-03 18:00:00,36.166666666666664,1.4525,56.75,80.66666666666667,35.8
2018-11-03 19:00:00,36.0,1.255,42.4,83.0,43.8
2018-11-03 20:00:00,43.666666666666664,1.1700000000000002,39.8,90.33333333333333,49.6
2018-11-03 21:00:00,52.5,1.1824999999999999,44.6,103.16666666666667,51.6
2018-11-03 22:00:00,54.8,1.1975,47.4,99.0,53.2
2018-11-03 23:00:00,52.2,1.25,47.4,94.83333333333333,53.4
2018-11-04 00:00:00,50.6,1.0899999999999999,42.4,91.66666666666667,52.2
2018-11-04 01:00:00,51.0,0.8875000000000001,28.2,84.0,50.6
2018-11-04 02:00:00,45.8,0.9,28.0,74.33333333333333,55.0
2018-11-04 03:00:00,46.4,0.9400000000000001,27.2,77.5,59.4
2018-11-04 04:00:00,47.8,0.9650000000000001,28.2,82.16666666666667,63.4
2018-11-04 05:00:00,49.0,0.9924999999999999,29.0,88.5,67.2
2018-11-04 06:00:00,51.8,1.0766666666666667,32.25,96.83333333333333,69.2
2018-11-04 07:00:00,56.8,1.335,35.4,108.0,69.0
2018-11-04 08:00:00,62.2,1.3525,39.4,116.0,64.4
2018-11-04 09:00:00,56.2,1.2875,42.4,108.83333333333333,55.2
2018-11-04 10:00:00,51.0,1.2666666666666668,31.5,96.83333333333333,48.8
2018-11-04 11:00:00,47.0,1.065,30.0,90.5,43.6
2018-11-04 12:00:00,43.8,0.9550000000000001,27.2,83.0,40.6
2018-11-04 13:00:00,40.2,0.935,26.0,74.0,37.2
2018-11-04 14:00:00,36.8,0.65,10.0,71.33333333333333,34.2
2018-11-04 15:00:00,31.0,0.9125000000000001,27.8,62.166666666666664,34.2
2018-11-04 16:00:00,32.8,0.8400000000000001,24.8,63.833333333333336,34.4
2018-11-04 17:00:00,29.75,0.7466666666666667,20.5,54.6,36.75
2018-11-04 18:00:00,28.0,1.005,31.8,55.0,41.6
2018-11-04 19:00:00,34.75,1.1625,36.25,68.33333333333333,45.2
2018-11-04 20:00:00,40.2,1.1549999999999998,34.0,85.66666666666667,49.0
2018-11-04 21:00:00,42.0,1.27,42.4,80.16666666666667,52.0
2018-11-04 22:00:00,50.0,1.3825,50.75,116.5,54.6
2018-11-04 23:00:00,49.4,1.4825,55.6,95.33333333333333,55.6
2018-11-05 00:00:00,52.0,1.4225,54.4,91.16666666666667,57.6
2018-11-05 01:00:00,50.0,0.9975,44.8,88.0,59.8
2018-11-05 02:00:00,50.8,0.865,32.8,83.83333333333333,60.8
2018-11-05 03:00:00,43.8,0.8475,25.2,73.33333333333333,63.2
2018-11-05 04:00:00,43.6,0.8925000000000001,25.2,72.16666666666667,65.8
2018-11-05 05:00:00,45.2,0.97,24.2,76.0,66.0
2018-11-05 06:00:00,43.8,1.175,29.2,78.16666666666667,67.2
2018-11-05 07:00:00,47.0,1.2866666666666666,34.75,85.5,68.0
2018-11-05 08:00:00,48.2,1.7300000000000002,42.6,93.33333333333333,62.8
2018-11-05 09:00:00,52.2,1.69,50.6,95.33333333333333,54.6
2018-11-05 10:00:00,51.0,1.3775,44.2,99.0,49.2
2018-11-05 11:00:00,44.4,1.0425,32.6,93.0,43.4
2018-11-05 12:00:00,39.6,1.07,34.4,74.83333333333333,39.4
2018-11-05 13:00:00,36.0,0.8,13.0,61.5,36.8
2018-11-05 14:00:00,29.666666666666668,1.1075,36.4,59.5,36.6
2018-11-05 15:00:00,32.666666666666664,1.2775,43.2,67.66666666666667,39.0
2018-11-05 16:00:00,36.5,1.4425,45.4,83.33333333333333,40.0
2018-11-05 17:00:00,36.833333333333336,1.4175,45.2,82.33333333333333,42.6
2018-11-05 18:00:00,42.666666666666664,1.4633333333333332,40.5,90.66666666666667,44.2
2018-11-05 19:00:00,42.166666666666664,1.435,43.6,83.16666666666667,45.8
2018-11-05 20:00:00,39.666666666666664,1.3375,45.0,81.0,49.2
2018-11-05 21:00:00,41.666666666666664,1.345,41.5,83.2,51.4
2018-11-05 22:00:00,42.5,1.21,37.6,85.83333333333333,53.2
2018-11-05 23:00:00,42.5,1.0925,35.0,80.33333333333333,54.0
2018-11-06 00:00:00,41.5,1.0425,28.8,77.0,54.8
2018-11-06 01:00:00,43.333333333333336,0.9450000000000001,28.2,75.66666666666667,58.0
2018-11-06 02:00:00,44.833333333333336,1.0,29.0,75.66666666666667,61.2
2018-11-06 03:00:00,48.166666666666664,1.0425,32.8,82.16666666666667,63.2
2018-11-06 04:00:00,51.333333333333336,1.0225,33.2,90.66666666666667,64.2
2018-11-06 05:00:00,52.333333333333336,1.1949999999999998,34.4,89.16666666666667,66.4
2018-11-06 06:00:00,50.833333333333336,1.4175,35.0,91.16666666666667,65.8
2018-11-06 07:00:00,52.333333333333336,1.6549999999999998,37.6,91.83333333333333,66.2
2018-11-06 08:00:00,53.5,1.72,42.5,101.5,61.8
2018-11-06 09:00:00,52.0,1.6675,44.4,100.5,55.2
2018-11-06 10:00:00,46.5,1.49,42.2,86.66666666666667,49.6
2018-11-06 11:00:00,42.666666666666664,1.3075,40.0,85.5,43.8
2018-11-06 12:00:00,36.833333333333336,0.75,14.0,69.5,38.4
2018-11-06 13:00:00,27.0,0.755,23.6,52.333333333333336,36.8
2018-11-06 14:00:00,21.833333333333332,0.76,22.0,47.5,37.8
2018-11-06 15:00:00,22.833333333333332,0.835,23.8,45.0,39.6
2018-11-06 16:00:00,23.166666666666668,0.9125,25.4,44.666666666666664,39.6
2018-11-06 17:00:00,22.666666666666668,1.07,25.5,44.166666666666664,41.2
2018-11-06 18:00:00,21.166666666666668,0.975,24.4,41.333333333333336,44.2
2018-11-06 19:00:00,21.333333333333332,1.2349999999999999,35.2,40.833333333333336,48.4
2018-11-06 20:00:00,26.0,1.4775,44.75,50.166666666666664,52.4
2018-11-06 21:00:00,34.833333333333336,1.6400000000000001,46.8,77.0,54.4
2018-11-06 22:00:00,36.833333333333336,1.4,43.6,76.83333333333333,56.0
2018-11-06 23:00:00,38.666666666666664,1.1624999999999999,35.6,73.83333333333333,56.2
2018-11-07 00:00:00,32.666666666666664,0.99,28.8,64.16666666666667,58.0
2018-11-07 01:00:00,31.0,0.9099999999999999,28.8,61.5,61.0
2018-11-07 02:00:00,35.666666666666664,0.8999999999999999,29.6,65.5,62.4
2018-11-07 03:00:00,34.666666666666664,0.8175,27.8,70.33333333333333,61.4
2018-11-07 04:00:00,30.5,0.8175,28.6,58.666666666666664,61.4
2018-11-07 05:00:00,27.5,0.8250000000000001,25.4,56.666666666666664,60.6
2018-11-07 06:00:00,25.333333333333332,0.955,23.6,58.5,62.6
2018-11-07 07:00:00,25.833333333333332,1.1549999999999998,26.8,58.666666666666664,65.2
2018-11-07 08:00:00,28.833333333333332,1.5425,28.6,62.333333333333336,65.0
2018-11-07 09:00:00,29.666666666666668,1.5466666666666666,30.25,65.16666666666667,63.4
2018-11-07 10:00:00,28.0,1.3275000000000001,29.0,58.5,60.8
2018-11-07 11:00:00,26.333333333333332,0.9,20.333333333333332,60.333333333333336,56.8
2018-11-07 12:00:00,25.666666666666668,1.0666666666666667,25.5,56.0,52.8
2018-11-07 13:00:00,23.5,1.0666666666666667,32.0,54.833333333333336,48.6
2018-11-07 14:00:00,20.666666666666668,1.02,26.2,51.666666666666664,46.4
2018-11-07 15:00:00,18.833333333333332,0.9325,26.4,43.833333333333336,46.0
2018-11-07 16:00:00,22.0,1.2066666666666668,27.5,47.166666666666664,47.8
2018-11-07 17:00:00,21.833333333333332,1.1225,30.0,50.333333333333336,51.6
2018-11-07 18:00:00,24.333333333333332,1.1425,29.4,51.166666666666664,54.2
2018-11-07 19:00:00,25.0,0.91,28.75,50.0,57.8
2018-11-07 20:00:00,23.833333333333332,1.4025,35.8,48.5,58.8
2018-11-07 21:00:00,27.0,1.095,37.6,54.5,62.2
2018-11-07 22:00:00,26.666666666666668,1.4,41.4,56.6,64.4
2018-11-07 23:00:00,31.0,1.5675,45.6,65.5,66.4
2018-11-08 00:00:00,32.333333333333336,1.49,42.2,69.5,66.2
2018-11-08 01:00:00,34.166666666666664,1.3575,39.4,71.33333333333333,64.6
2018-11-08 02:00:00,38.833333333333336,1.0975000000000001,34.0,77.83333333333333,63.2
2018-11-08 03:00:00,36.0,0.87,29.2,70.5,63.0
2018-11-08 04:00:00,29.666666666666668,0.8350000000000001,25.4,66.16666666666667,63.6
2018-11-08 05:00:00,27.0,0.8400000000000001,22.8,60.5,64.4
2018-11-08 06:00:00,25.0,1.04,21.2,58.833333333333336,66.2
2018-11-08 07:00:00,27.5,1.1075000000000002,23.6,54.666666666666664,67.6
2018-11-08 08:00:00,25.833333333333332,1.0275,20.4,54.833333333333336,66.6
2018-11-08 09:00:00,23.333333333333332,0.7475,15.2,50.833333333333336,60.4
2018-11-08 10:00:00,16.666666666666668,0.5,7.0,43.333333333333336,56.4
2018-11-08 11:00:00,14.0,0.55,10.6,36.5,57.8
2018-11-08 12:00:00,14.5,0.63,11.0,34.5,57.4
2018-11-08 13:00:00,13.833333333333334,0.6525000000000001,10.8,32.666666666666664,56.4
2018-11-08 14:00:00,12.166666666666666,0.62,9.8,26.833333333333332,53.0
2018-11-08 15:00:00,11.166666666666666,0.7166666666666667,10.5,27.166666666666668,52.4
2018-11-08 16:00:00,12.166666666666666,0.545,9.8,28.666666666666668,53.2
2018-11-08 17:00:00,10.5,0.71,11.8,23.333333333333332,55.0
2018-11-08 18:00:00,8.5,0.75,15.75,25.8,58.0
2018-11-08 19:00:00,10.0,0.7775,14.2,23.8,60.0
2018-11-08 20:00:00,13.666666666666666,0.8175,17.2,23.833333333333332,61.6
2018-11-08 21:00:00,15.833333333333334,1.075,20.2,28.5,61.6
2018-11-08 22:00:00,17.833333333333332,1.07,20.8,35.666666666666664,63.0
2018-11-08 23:00:00,22.666666666666668,0.9924999999999999,20.8,45.833333333333336,63.0
2018-11-09 00:00:00,18.666666666666668,0.8075000000000001,18.8,42.5,63.6
2018-11-09 01:00:00,17.833333333333332,0.7025,18.2,37.166666666666664,65.0
2018-11-09 02:00:00,16.166666666666668,0.5825,15.2,36.833333333333336,67.8
2018-11-09 03:00:00,16.333333333333332,0.6225,12.6,35.0,70.4
2018-11-09 04:00:00,18.333333333333332,0.6425000000000001,10.6,37.666666666666664,72.2
2018-11-09 05:00:00,18.666666666666668,0.75,11.8,32.5,71.8
2018-11-09 06:00:00,18.833333333333332,0.8150000000000001,14.6,35.333333333333336,71.0
2018-11-09 07:00:00,16.0,1.36,22.4,37.0,72.6
2018-11-09 08:00:00,24.333333333333332,1.4875,23.2,55.5,73.8
2018-11-09 09:00:00,27.833333333333332,1.0,19.0,62.833333333333336,72.4
2018-11-09 10:00:00,23.5,0.79,15.4,47.333333333333336,69.4
2018-11-09 11:00:00,16.166666666666668,0.5233333333333333,10.25,33.166666666666664,69.4
2018-11-09 12:00:00,14.5,0.67,11.2,30.833333333333332,70.6
2018-11-09 13:00:00,10.833333333333334,0.6125,11.6,26.166666666666668,74.6
2018-11-09 14:00:00,10.5,0.6966666666666667,11.25,25.0,80.0
2018-11-09 15:00:00,13.666666666666666,0.9025000000000001,18.8,28.5,79.4
2018-11-09 16:00:00,16.333333333333332,1.37,30.2,36.666666666666664,76.0
2018-11-09 17:00:00,21.833333333333332,0.9524999999999999,25.0,46.0,87.2
2018-11-09 18:00:00,17.0,1.4825,27.2,32.833333333333336,96.2
2018-11-09 19:00:00,17.5,1.6075,32.4,31.166666666666668,95.0
2018-11-09 20:00:00,21.333333333333332,1.56,33.0,37.166666666666664,94.2
2018-11-09 21:00:00,26.0,1.3875,31.2,44.833333333333336,93.2
2018-11-09 22:00:00,28.333333333333332,1.2550000000000001,28.2,64.0,91.0
2018-11-09 23:00:00,28.5,1.3125,25.6,75.66666666666667,90.4
2018-11-10 00:00:00,29.333333333333332,0.9925,21.6,81.83333333333333,91.0
2018-11-10 01:00:00,26.833333333333332,0.8375,16.8,69.83333333333333,91.4
2018-11-10 02:00:00,22.0,0.7825,12.2,48.5,92.6
2018-11-10 03:00:00,22.833333333333332,0.71,11.0,47.0,92.6
2018-11-10 04:00:00,21.166666666666668,0.7150000000000001,10.0,42.166666666666664,92.8
2018-11-10 05:00:00,20.0,0.7675,12.5,40.8,93.2
2018-11-10 06:00:00,18.666666666666668,0.95,12.8,44.833333333333336,93.0
2018-11-10 07:00:00,22.333333333333332,1.2375,15.0,64.83333333333333,92.2
2018-11-10 08:00:00,25.166666666666668,1.0,15.0,56.333333333333336,89.0
2018-11-10 09:00:00,29.166666666666668,1.1375,20.6,73.16666666666667,83.2
2018-11-10 10:00:00,23.666666666666668,0.9775,18.0,52.833333333333336,75.6
2018-11-10 11:00:00,20.0,0.7725,15.6,43.166666666666664,70.2
2018-11-10 12:00:00,19.0,0.6133333333333333,13.75,40.0,68.0
2018-11-10 13:00:00,17.833333333333332,0.79,11.5,35.333333333333336,65.2
2018-11-10 14:00:00,14.333333333333334,0.735,14.2,36.0,64.0
2018-11-10 15:00:00,15.5,0.7100000000000001,15.0,35.166666666666664,61.4
2018-11-10 16:00:00,13.833333333333334,0.7050000000000001,19.0,33.5,62.4
2018-11-10 17:00:00,12.5,0.7775000000000001,16.4,30.0,62.4
2018-11-10 18:00:00,15.0,0.845,19.4,28.5,68.2
2018-11-10 19:00:00,20.75,1.0325,31.0,39.0,78.6
2018-11-10 20:00:00,27.0,1.1425,29.6,56.8,82.6
2018-11-10 21:00:00,29.2,1.1975,29.0,63.2,82.8
2018-11-10 22:00:00,29.4,1.14,31.6,62.8,82.6
2018-11-10 23:00:00,29.2,1.155,24.2,61.0,83.8
2018-11-11 00:00:00,25.2,1.0150000000000001,21.8,61.25,84.0
2018-11-11 01:00:00,21.6,0.8700000000000001,19.0,48.5,86.0
2018-11-11 02:00:00,19.6,0.7150000000000001,14.0,48.0,87.4
2018-11-11 03:00:00,19.0,0.6975,10.8,41.4,88.4
2018-11-11 04:00:00,18.4,0.7325,11.2,40.6,90.2
2018-11-11 05:00:00,18.4,0.75,13.0,39.8,91.2
2018-11-11 06:00:00,23.4,0.9675,14.2,43.2,92.2
2018-11-11 07:00:00,23.8,0.9,13.0,53.4,92.0
2018-11-11 08:00:00,27.8,1.33,17.2,60.4,86.8
2018-11-11 09:00:00,28.6,1.2975,20.0,62.6,77.2
2018-11-11 10:00:00,26.2,1.1525,21.8,58.8,68.4
2018-11-11 11:00:00,25.4,0.8599999999999999,17.8,52.4,61.2
2018-11-11 12:00:00,18.8,0.7933333333333333,19.0,38.6,55.0
2018-11-11 13:00:00,14.6,0.48666666666666664,13.75,32.75,51.8
2018-11-11 14:00:00,16.6,0.5700000000000001,12.2,29.25,49.8
2018-11-11 15:00:00,15.0,0.565,12.0,26.5,46.2
2018-11-11 16:00:00,14.6,0.5575,12.0,26.25,46.8
2018-11-11 17:00:00,15.8,0.5900000000000001,15.2,28.75,51.4
2018-11-11 18:00:00,14.4,0.725,20.2,34.5,56.6
2018-11-11 19:00:00,17.0,0.9775,31.6,45.25,64.8
2018-11-11 20:00:00,25.8,1.125,40.2,63.0,70.2
2018-11-11 21:00:00,38.4,1.1600000000000001,47.2,74.25,72.0
2018-11-11 22:00:00,39.2,1.1575,48.4,71.75,73.2
2018-11-11 23:00:00,38.8,1.1724999999999999,47.2,66.5,74.4
2018-11-12 00:00:00,36.0,1.1375,44.4,63.75,76.6
2018-11-12 01:00:00,33.4,1.0975000000000001,39.6,58.5,78.2
2018-11-12 02:00:00,35.8,1.0575,33.4,65.75,80.8
2018-11-12 03:00:00,39.0,1.06,33.0,68.0,83.8
2018-11-12 04:00:00,39.8,1.1275,32.0,68.75,87.2
2018-11-12 05:00:00,39.8,1.2875,29.4,72.75,89.6
2018-11-12 06:00:00,42.8,1.25,24.0,76.75,89.8
2018-11-12 07:00:00,46.4,1.7125,27.0,87.0,87.6
2018-11-12 08:00:00,41.0,1.5274999999999999,25.0,74.25,79.0
2018-11-12 09:00:00,35.4,1.48,25.8,60.25,66.4
2018-11-12 10:00:00,27.4,1.3599999999999999,31.0,56.5,56.6
2018-11-12 11:00:00,27.2,1.1433333333333333,27.666666666666668,58.25,49.2
2018-11-12 12:00:00,19.6,0.9666666666666667,22.0,43.25,47.0
2018-11-12 13:00:00,17.0,0.9275,22.4,40.4,44.4
2018-11-12 14:00:00,17.5,0.7266666666666666,21.25,41.4,45.2
2018-11-12 15:00:00,18.5,0.6975,20.4,40.8,44.2
2018-11-12 16:00:00,16.333333333333332,0.885,25.6,40.2,46.6
2018-11-12 17:00:00,23.0,1.145,33.4,54.8,52.0
2018-11-12 18:00:00,27.0,1.3424999999999998,45.8,62.0,58.4
2018-11-12 19:00:00,36.5,1.4425,49.2,76.4,62.8
2018-11-12 20:00:00,41.166666666666664,1.5699999999999998,52.6,75.0,65.2
2018-11-12 21:00:00,45.0,1.8025000000000002,58.4,83.2,66.0
2018-11-12 22:00:00,48.0,1.7999999999999998,63.8,86.0,67.6
2018-11-12 23:00:00,48.833333333333336,1.8775,64.6,94.2,69.8
2018-11-13 00:00:00,52.0,1.7000000000000002,62.4,97.8,71.0
2018-11-13 01:00:00,51.833333333333336,1.8,60.5,98.0,73.4
2018-11-13 02:00:00,51.833333333333336,1.545,52.0,106.2,75.2
2018-11-13 03:00:00,49.166666666666664,1.38,45.8,89.8,76.6
2018-11-13 04:00:00,50.166666666666664,1.4075,39.6,90.4,79.2
2018-11-13 05:00:00,52.833333333333336,1.2,35.0,100.0,79.6
2018-11-13 06:00:00,50.833333333333336,1.285,31.8,88.6,79.4
2018-11-13 07:00:00,44.333333333333336,1.6199999999999999,31.8,83.4,78.6
2018-11-13 08:00:00,45.5,2.075,34.4,87.8,73.8
2018-11-13 09:00:00,44.666666666666664,1.835,35.6,84.8,71.2
2018-11-13 10:00:00,43.666666666666664,1.7475,36.5,78.6,65.0
2018-11-13 11:00:00,38.0,1.3199999999999998,28.6,76.0,60.4
2018-11-13 12:00:00,29.166666666666668,1.3199999999999998,30.8,59.8,60.0
2018-11-13 13:00:00,30.5,1.3125,30.0,63.6,62.2
2018-11-13 14:00:00,32.833333333333336,1.0975000000000001,27.0,64.2,62.0
2018-11-13 15:00:00,34.4,2.3866666666666667,37.75,68.25,65.0
2018-11-13 16:00:00,35.0,1.2525,39.8,68.4,75.6
2018-11-13 17:00:00,37.666666666666664,1.54,45.2,66.8,76.0
2018-11-13 18:00:00,42.833333333333336,1.5,42.8,70.0,75.8
2018-11-13 19:00:00,42.333333333333336,1.66,47.4,75.6,77.4
2018-11-13 20:00:00,46.5,1.89,50.6,85.6,78.4
2018-11-13 21:00:00,50.0,1.9449999999999998,51.4,89.6,79.6
2018-11-13 22:00:00,51.5,2.085,52.0,95.2,81.0
2018-11-13 23:00:00,54.333333333333336,2.0100000000000002,49.6,104.8,81.2
2018-11-14 00:00:00,55.166666666666664,1.7733333333333334,48.5,99.2,82.2
2018-11-14 01:00:00,52.333333333333336,1.4925000000000002,43.4,88.2,83.6
2018-11-14 02:00:00,46.5,1.3575,38.8,80.6,82.8
2018-11-14 03:00:00,43.0,1.09,34.4,73.6,82.6
2018-11-14 04:00:00,37.166666666666664,1.1,28.0,70.4,85.0
2018-11-14 05:00:00,39.833333333333336,1.0625,27.4,77.0,86.0
2018-11-14 06:00:00,45.0,1.3775,29.4,87.6,87.0
2018-11-14 07:00:00,49.0,1.5625,34.6,91.0,87.0
2018-11-14 08:00:00,49.833333333333336,1.6700000000000002,35.0,96.0,82.0
2018-11-14 09:00:00,50.666666666666664,1.69,36.25,103.0,71.0
2018-11-14 10:00:00,44.333333333333336,1.5025,32.8,87.0,63.8
2018-11-14 11:00:00,38.333333333333336,1.4075000000000002,32.2,78.4,60.2
2018-11-14 12:00:00,31.833333333333332,1.1725,34.4,74.0,56.8
2018-11-14 13:00:00,29.0,0.8425,22.4,65.8,52.2
2018-11-14 14:00:00,23.833333333333332,0.7949999999999999,22.0,52.0,49.6
2018-11-14 15:00:00,26.333333333333332,0.78,20.4,47.6,50.6
2018-11-14 16:00:00,24.5,1.0466666666666666,37.5,55.0,57.6
2018-11-14 17:00:00,33.666666666666664,1.25,47.4,70.8,61.8
2018-11-14 18:00:00,39.833333333333336,1.445,46.2,81.0,63.8
2018-11-14 19:00:00,39.666666666666664,1.4425,47.4,76.0,66.4
2018-11-14 20:00:00,43.333333333333336,1.4925000000000002,52.2,84.2,67.4
2018-11-14 21:00:00,41.333333333333336,1.5350000000000001,52.6,79.2,70.0
2018-11-14 22:00:00,46.833333333333336,1.5749999999999997,52.0,89.4,72.0
2018-11-14 23:00:00,44.0,1.6600000000000001,47.5,81.0,75.0
2018-11-15 00:00:00,45.333333333333336,1.5925,47.4,83.8,75.6
2018-11-15 01:00:00,47.833333333333336,1.57,44.6,86.8,77.4
2018-11-15 02:00:00,43.833333333333336,1.3624999999999998,41.6,80.8,80.2
2018-11-15 03:00:00,42.833333333333336,1.5,38.0,77.4,82.2
2018-11-15 04:00:00,46.0,1.5350000000000001,39.2,85.4,82.8
2018-11-15 05:00:00,47.833333333333336,1.67,39.2,86.0,83.0
2018-11-15 06:00:00,50.333333333333336,1.8175,39.4,88.4,84.0
2018-11-15 07:00:00,52.5,1.835,38.6,95.4,83.0
2018-11-15 08:00:00,52.0,2.1475,41.6,96.6,79.0
2018-11-15 09:00:00,53.0,2.375,52.4,99.8,72.2
2018-11-15 10:00:00,53.0,1.6333333333333335,50.0,92.8,66.2
2018-11-15 11:00:00,53.666666666666664,1.5949999999999998,45.75,93.4,63.0
2018-11-15 12:00:00,45.833333333333336,1.4225,38.6,82.6,58.8
2018-11-15 13:00:00,39.5,1.22,31.4,72.2,57.2
2018-11-15 14:00:00,38.5,0.9825,25.8,73.0,59.2
2018-11-15 15:00:00,40.833333333333336,1.0625000000000002,31.6,78.0,59.8
2018-11-15 16:00:00,44.833333333333336,1.0333333333333334,40.2,79.8,58.4
2018-11-15 17:00:00,43.333333333333336,1.0,36.333333333333336,77.2,60.4
2018-11-15 18:00:00,38.333333333333336,1.0875000000000001,31.4,66.4,65.0
2018-11-15 19:00:00,35.166666666666664,1.115,30.8,59.4,68.8
2018-11-15 20:00:00,36.0,1.1975,29.8,58.4,68.2
2018-11-15 21:00:00,33.0,1.105,29.2,56.8,70.0
2018-11-15 22:00:00,28.666666666666668,1.06,27.75,51.8,70.0
2018-11-15 23:00:00,26.666666666666668,0.9375,27.4,48.2,71.6
2018-11-16 00:00:00,24.0,0.885,25.8,45.6,75.6
2018-11-16 01:00:00,24.166666666666668,0.7150000000000001,17.0,41.0,78.2
2018-11-16 02:00:00,26.0,0.7,11.0,40.8,79.4
2018-11-16 03:00:00,21.833333333333332,0.6499999999999999,12.4,32.4,80.6
2018-11-16 04:00:00,18.666666666666668,0.6499999999999999,14.4,30.0,81.6
2018-11-16 05:00:00,21.5,0.7224999999999999,16.2,31.4,83.0
2018-11-16 06:00:00,22.5,0.9775,23.2,36.4,85.0
2018-11-16 07:00:00,25.5,1.24,28.0,48.2,85.6
2018-11-16 08:00:00,28.333333333333332,1.3275,27.4,52.8,81.0
2018-11-16 09:00:00,25.0,1.195,23.6,47.8,74.0
2018-11-16 10:00:00,21.833333333333332,1.0475,26.75,40.0,68.2
2018-11-16 11:00:00,24.666666666666668,0.9575,24.2,48.0,64.0
2018-11-16 12:00:00,26.166666666666668,0.9675,26.2,49.6,59.6
2018-11-16 13:00:00,25.666666666666668,0.9175,24.2,53.8,57.6
2018-11-16 14:00:00,27.166666666666668,0.8200000000000001,20.2,54.6,54.8
2018-11-16 15:00:00,25.833333333333332,0.8325,20.0,51.6,60.8
2018-11-16 16:00:00,27.833333333333332,1.1,33.2,52.4,68.2
2018-11-16 17:00:00,28.833333333333332,1.2375,36.2,48.8,68.4
2018-11-16 18:00:00,28.666666666666668,1.1933333333333334,35.25,52.2,70.4
2018-11-16 19:00:00,25.5,1.1625,28.6,51.8,73.0
2018-11-16 20:00:00,21.833333333333332,1.095,24.6,41.8,76.0
2018-11-16 21:00:00,21.833333333333332,1.2433333333333334,23.75,39.2,77.0
2018-11-16 22:00:00,21.833333333333332,1.1275,24.8,40.6,75.8
2018-11-16 23:00:00,23.166666666666668,0.8625,20.0,42.8,78.8
2018-11-17 00:00:00,17.333333333333332,0.7575000000000001,16.6,32.4,80.2
2018-11-17 01:00:00,14.833333333333334,0.75,13.333333333333334,29.2,80.2
2018-11-17 02:00:00,15.166666666666666,0.7175,12.6,27.0,81.6
2018-11-17 03:00:00,14.166666666666666,0.7666666666666667,12.5,23.2,82.2
2018-11-17 04:00:00,16.5,0.79,13.0,27.6,83.4
2018-11-17 05:00:00,16.333333333333332,0.8166666666666668,14.75,30.2,85.2
2018-11-17 06:00:00,16.5,1.0566666666666666,19.5,30.8,86.8
2018-11-17 07:00:00,20.666666666666668,1.2633333333333334,21.75,43.6,88.0
2018-11-17 08:00:00,23.5,1.7233333333333334,25.75,47.8,81.2
2018-11-17 09:00:00,26.5,1.4766666666666666,28.666666666666668,56.2,74.0
2018-11-17 10:00:00,24.0,1.2933333333333332,29.0,53.2,70.0
2018-11-17 11:00:00,27.166666666666668,1.2833333333333334,29.25,53.8,66.4
2018-11-17 12:00:00,26.333333333333332,1.3566666666666667,34.5,54.0,71.0
2018-11-17 13:00:00,24.666666666666668,1.1066666666666667,31.0,54.2,88.0
2018-11-17 14:00:00,23.8,1.0966666666666665,25.5,44.4,84.6
2018-11-17 15:00:00,15.166666666666666,1.23,30.5,30.0,70.0
2018-11-17 16:00:00,21.5,1.1733333333333336,38.75,41.0,62.2
2018-11-17 17:00:00,24.666666666666668,1.1933333333333334,42.25,45.8,60.2
2018-11-17 18:00:00,25.5,1.3066666666666666,45.25,54.0,64.2
2018-11-17 19:00:00,29.0,1.545,47.666666666666664,58.6,70.0
2018-11-17 20:00:00,28.833333333333332,1.36,35.75,58.6,72.8
